discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end
63101_f7_int8_2014_02_18_assnat,63101,ɑ,0.07000000000000028,38.01,38.08,5,w,ʁ,<SIL>,p.w.ɑ.ʁ,37.83,38.12,espoirs,ɛ.s.p.w.ɑ.ʁ,37.72,38.12
ANQ074-2,98588,ɑ,0.12970521541949864,26.522222222222226,26.65192743764172,7,w,z,d,k.w.ɑ.z,26.362585034013605,26.711791383219953,québécoise,k.e.b.e.k.w.ɑ.z,26.153061224489793,26.711791383219953
98330_f1_int1_2021_03_31_CH_0-1433,98330,ɑ,0.09000000000000341,70.6,70.69,2,p,d,ʁ,p.ɑ,70.56,70.69,pas,p.ɑ,70.56,70.69
56492_f2_int3_2018_06_07_assnat_1,56492,ɑ,0.20999999999999375,65.12,65.33,4,w,ʁ,œ,v.w.ɑ.ʁ,64.91,65.36,avoir,a.v.w.ɑ.ʁ,64.73,65.36
ANQ054-5,70450,ɑ,0.05986394557823171,5.639682539682539,5.699546485260771,1,i,k,ɔ̃,ɑ,5.639682539682539,5.699546485260771,a,ɑ,5.639682539682539,5.699546485260771
52013_f5_int5_2021_03_31_CH_0-1652,52013,ɑ,0.06000000000000227,88.42,88.48,2,v,a,k,v.ɑ,88.36,88.48,va,v.ɑ,88.36,88.48
18111_f8_int9_2014_02_18_assnat,18111,ɑ,0.06000000000000227,83.22,83.28,4,w,<SIL>,e,d.ʁ.w.ɑ,82.96,83.28,droit,d.ʁ.w.ɑ,82.96,83.28
94076_f7_int9_2022_03_30_assnat_164838,94076,ɑ,0.05000000000000004,1.89,1.94,1,spn,p,ɑ,ɑ,1.89,1.94,a,ɑ,1.89,1.94
ANQ067-16,93238,ɑ,0.19954648526076824,85.04920634920636,85.24875283446713,4,l,ʁ,sp,l.ɑ.ʁ,84.98934240362811,85.40839002267575,dollars,d.o.l.ɑ.ʁ,84.82970521541951,85.40839002267575
48329_f6_int7_2019_04_02_assnat_1952,48329,ɑ,0.08000000000000007,12.91,12.99,2,s,v,u,s.ɑ,12.87,12.99,ça,s.ɑ,12.87,12.99
47863_f5_int7_20230328_CH_111155,47863,ɑ,0.10999999999999945,18.73,18.84,4,ʎ,ʁ,d,ʎ.ɑ.ʁ,18.68,18.87,milliards,m.i.ʎ.ɑ.ʁ,18.57,18.87
85186_f2_int3_20221201_CH_205221,85186,ɑ,0.10000000000000142,50.42,50.52,4,w,p,ʁ,t.ʁ.w.ɑ,50.13,50.52,trois,t.ʁ.w.ɑ,50.13,50.52
13539_f2_int4_2019_04_02_assnat_1622,13539,ɑ,0.10000000000000853,75.94,76.04,7,w,z,l,k.w.ɑ.z,75.79,76.1,québécoises,c.e.b.e.k.w.ɑ.z,75.56,76.1
98330_f3_int4_2015_11_17_assnat,98330,ɑ,0.07000000000000028,61.21,61.28,2,l,ʁ,d,l.ɑ.ʁ,61.15,61.34,l'art,l.ɑ.ʁ,61.15,61.34
38811_f6_int7_2018_03_21_assnat,38811,ɑ,0.12999999999999545,67.5,67.63,2,b,z,e,b.ɑ.z,67.44,67.7,base,b.ɑ.z,67.44,67.7
37282_f4_int6_20230328_CH_182011,37282,ɑ,0.370000000000001,16.29,16.66,2,p,<SIL>,e,p.ɑ,16.14,16.66,pas,p.ɑ,16.14,16.66
79155_f1_int2_20230329_CH_163526,79155,ɑ,0.09000000000000341,89.11,89.2,5,ʁ,k,ɔ,ʁ.ɑ,89.05,89.2,agira,a.ʒ.i.ʁ.ɑ,88.82,89.2
57403_f2_int3_2022_03_29_assnat_170109,57403,ɑ,0.07000000000000028,18.9,18.97,3,ʃ,d,ə,ʃ.ɑ,18.75,18.97,achat,a.ʃ.ɑ,18.65,18.97
35448_f4_int5_20221208_CH_114157,35448,ɑ,0.0799999999999983,71.05,71.13,7,w,ʁ,spn,t.w.ɑ.ʁ,70.93,71.16,territoire,t.ɛ.ʁ.i.t.w.ɑ.ʁ,70.76,71.16
47863_f2_int2_20230328_CH_111155,47863,ɑ,0.1700000000000017,32.65,32.82,1,<SIL>,v,ʁ,ɑ,32.65,32.82,avril,ɑ.v.ʁ.i.l,32.65,33.17
20291_f4_int5_20230328_CH_161055,20291,ɑ,0.10000000000000142,49.16,49.26,1,l,ʃ,w,ɑ,49.16,49.26,a,ɑ,49.16,49.26
13539_f5_int7_2019_04_02_assnat_1622,13539,ɑ,0.05999999999999994,0.9,0.96,1,spn,m,ɛ̃,ɑ,0.9,0.96,a,ɑ,0.9,0.96
ANQ096-6,10162,ɑ,0.05986394557822905,40.90952380952381,40.96938775510204,2,v,d,ə,v.ɑ,40.859637188208616,40.96938775510204,va,v.ɑ,40.859637188208616,40.96938775510204
ANQ007-2,66831,ɑ,0.099773242630377,38.69455782312926,38.79433106575963,1,n,ʁ,ɑ̃,ɑ,38.69455782312926,38.79433106575963,a,ɑ,38.69455782312926,38.79433106575963
63659_f1_int2_20230329_CH_151603,63659,ɑ,0.0799999999999983,49.21,49.29,1,i,e,t,ɑ,49.21,49.29,a,ɑ,49.21,49.29
ANQ096-2,10162,ɑ,0.10975056689342466,51.535374149659866,51.64512471655329,1,sp,k,ɔ̃,ɑ,51.535374149659866,51.64512471655329,a,ɑ,51.535374149659866,51.64512471655329
ANQ067-3,93238,ɑ,0.1396825396825392,7.4156462585034015,7.555328798185941,4,l,ʁ,ɑ̃,l.ɑ.ʁ,7.365759637188209,7.635147392290249,dollars,d.o.l.ɑ.ʁ,7.21609977324263,7.635147392290249
18111_f9_int11_2014_02_18_assnat,18111,ɑ,0.22999999999999865,9.22,9.45,5,w,ʁ,<SIL>,v.w.ɑ.ʁ,9.07,9.75,savoir,s.a.v.w.ɑ.ʁ,8.94,9.75
94076_f5_int7_2022_03_30_assnat_164838,94076,ɑ,0.08000000000000007,6.35,6.43,2,v,ɜ,t,v.ɑ,6.31,6.43,va,v.ɑ,6.31,6.43
ANQ007-3,66831,ɑ,0.11972789115646344,13.33219954648526,13.451927437641723,6,l,m,ɑ̃,k.l.ɑ,13.20249433106576,13.451927437641723,proclamant,p.ʁ.o.k.l.ɑ.m.ɑ̃,12.963038548752834,13.641496598639456
ANQ096-11,10162,ɑ,0.08979591836734357,40.84965986394558,40.939455782312926,3,l,s,m,k.l.ɑ,40.7,40.939455782312926,classement,k.l.ɑ.s.m.ɑ̃,40.7,41.448299319727894
10622_f5_int6_20221202_CH_115051,10622,ɑ,0.16000000000000014,28.34,28.5,1,ɔ̃,<SIL>,l,ɑ,28.34,28.5,a,ɑ,28.34,28.5
ANQ031-17,46224,ɑ,0.07981859410430658,25.933560090702947,26.013378684807257,2,v,n,u,v.ɑ,25.893650793650792,26.013378684807257,va,v.ɑ,25.893650793650792,26.013378684807257
59678_f7_int7_2019_04_18_CH_0-19_30,59678,ɑ,0.0799999999999983,17.76,17.84,4,ɡ,ʁ,d,ɡ.ɑ.ʁ,17.7,17.89,l'égard,l.e.ɡ.ɑ.ʁ,17.59,17.89
76718_f1_int2_2006_06_07_assnat,76718,ɑ,0.08000000000000185,23.33,23.41,4,w,l,ə,t.ʁ.w.ɑ,23.04,23.41,trois,t.ʁ.w.ɑ,23.04,23.41
55473_f4_int5_2022_03_24_assnat_160345,55473,ɑ,0.09999999999999432,79.43,79.53,2,p,d,ə,p.ɑ,79.4,79.53,pas,p.ɑ,79.4,79.53
92098_f7_int8_2018_06_07_assnat_2,92098,ɑ,0.1599999999999966,86.67,86.83,4,d,<SIL>,d,d.ɑ,86.59,86.83,mandats,m.ɑ̃.d.ɑ,86.36,86.83
ANQ096-15,10162,ɑ,0.06984126984126249,79.45192743764173,79.52176870748299,5,w,ʁ,d,v.w.ɑ.ʁ,79.35215419501134,79.56167800453515,pouvoir,p.u.v.w.ɑ.ʁ,79.22244897959183,79.56167800453515
30777_f10_int11_20221206_CH_193811,30777,ɑ,0.09999999999999964,5.62,5.72,4,w,<SIL>,d,t.ʁ.w.ɑ,5.36,5.72,trois,t.ʁ.w.ɑ,5.36,5.72
ANQ069-1,95075,ɑ,0.1197278911564581,73.16621315192744,73.2859410430839,6,d,sp,d,d.ɑ,73.06643990929705,73.2859410430839,canada,k.a.n.a.d.ɑ,72.79705215419501,73.2859410430839
20923_f2_int3_2005_05_03_assnat,20923,ɑ,0.0799999999999983,85.97,86.05,2,m,m,ɜ,m.ɑ,85.92,86.05,m'a,m.ɑ,85.92,86.05
30777_f5_int6_20221206_CH_193811,30777,ɑ,0.18999999999999773,36.14,36.33,2,p,s,ʁ,p.ɑ.s,36.11,36.46,passe,p.ɑ.s,36.11,36.46
95941_f5_int6_20221206_CH_200218,95941,ɑ,0.13999999999999346,49.52,49.66,4,d,<SIL>,e,d.ɑ,49.44,49.66,mandat,m.ɑ̃.d.ɑ,49.26,49.66
63659_f6_int9_20230329_CH_151603,63659,ɑ,0.0600000000000005,4.17,4.23,5,ʁ,p,a,s.ʁ.ɑ,4.01,4.23,passera,p.ɑ.s.ʁ.ɑ,3.92,4.23
35448_f3_int4_20221208_CH_114157,35448,ə,0.0600000000000005,14.99,15.05,2,d,ʁ,i,d.ə,14.95,15.05,de,d.ə,14.95,15.05
37282_f5_int7_20230328_CH_182011,37282,ə,0.09999999999999432,76.93,77.03,2,ʁ,k,ɔ,ʁ.ə,76.82,77.03,recommandations,ʁ.ə.k.ɔ.m.ɑ̃.d.a.s.j.ɔ̃,76.82,77.94
14401_f5_int6_2022_03_29_assnat_174837,14401,ə,0.05000000000000426,61.9,61.95,2,m,k,a,m.ə,61.8,61.95,me,m.ə,61.8,61.95
37282_f4_int6_20230328_CH_182011,37282,ə,0.0800000000000054,36.94,37.02,2,d,ɡ,a,d.ə,36.91,37.02,de,d.ə,36.91,37.02
94076_f2_int3_2021_03_31_CH_0-1641,94076,ə,0.07000000000000028,42.4,42.47,2,k,p,ɛ,k.ə,42.37,42.47,que,k.ə,42.37,42.47
59678_f5_int5_2019_04_18_CH_0-19_30,59678,ə,0.06000000000000227,86.83,86.89,2,s,ʁ,ɑ,s.ə,86.73,86.89,sera,s.ə.ʁ.ɑ,86.73,87.22
92340_f4_int5_2022_03_29_assnat_110941,92340,ə,0.13000000000000256,41.91,42.04,2,k,<SIL>,l,k.ə,41.84,42.04,que,k.ə,41.84,42.04
95941_f3_int4_20221206_CH_200218,95941,ə,0.05000000000000426,49.79,49.84,2,d,l,a,d.ə,49.76,49.84,de,d.ə,49.76,49.84
18111_f2_int3_2014_02_20_assnat,18111,ə,0.1100000000000012,13.87,13.98,2,d,v,ɛ,d.ə,13.78,13.98,devais,d.ə.v.ɛ,13.78,14.28
59678_f1_int1_2019_04_18_CH_0-19_30,59678,ə,0.10000000000000142,15.45,15.55,8,ʁ,m,ə,s.t.ʁ.ə,15.27,15.55,ministre,m.i.ɲ.i.s.t.ʁ.ə,15.02,15.55
20923_f7_int11_2006_03_03_assnat,20923,ə,0.05999999999999517,36.74,36.8,2,k,d,e,k.ə,36.71,36.8,que,k.ə,36.71,36.8
38811_f2_int3_2018_03_21_assnat,38811,ə,0.0800000000000054,50.23,50.31,2,l,s,y,l.ə,50.15,50.31,le,l.ə,50.15,50.31
56492_f3_int4_2018_06_07_assnat_1,56492,ə,0.13000000000000256,51.83,51.96,2,k,a,v,k.ə,51.8,51.96,que,k.ə,51.8,51.96
ANQ066-3,54584,ə,0.0698412698412696,26.58208616780045,26.65192743764172,2,l,p,a,l.ə,26.472335600907027,26.65192743764172,le,l.ə,26.472335600907027,26.65192743764172
63101_f1_int2_2014_01_16_comm,63101,ə,0.2199999999999989,26.64,26.86,2,d,d,ə,d.ə,26.53,26.86,de,d.ə,26.53,26.86
29097_f5_int7_20221206_CH_161009,29097,ə,0.07000000000000028,30.36,30.43,2,d,t,u,d.ə,30.3,30.43,de,d.ə,30.3,30.43
63101_f4_int5_2014_02_18_assnat,63101,ə,0.06999999999999318,97.53,97.6,2,l,p,ʁ,l.ə,97.49,97.6,le,l.ə,97.49,97.6
ANQ066-2,54584,ə,0.08979591836734713,5.679591836734693,5.7693877551020405,2,l,f,ɛ,l.ə,5.589795918367347,5.7693877551020405,le,l.ə,5.589795918367347,5.7693877551020405
30777_f7_int8_20221206_CH_193811,30777,ə,0.10000000000000142,17,17.1,2,l,c,e,l.ə,16.92,17.1,le,l.ə,16.92,17.1
47863_f12_int14_20230328_CH_111155,47863,ə,0.05000000000000071,12.69,12.74,2,l,p,ʁ,l.ə,12.66,12.74,le,l.ə,12.66,12.74
66902_f1_int1_2013_02_13_comm_1,66902,ə,0.07000000000000028,24.25,24.32,5,t,f,œ,t.ə,24.21,24.32,portefeuille,p.ɔ.ʁ.t.ə.f.œ.j,23.99,24.65
ANQ069-1,95075,ə,0.07981859410430303,44.81065759637188,44.890476190476186,2,d,l,a,d.ə,44.72086167800454,44.890476190476186,de,d.ə,44.72086167800454,44.890476190476186
30777_f7_int8_20221206_CH_193811,30777,ə,0.15000000000000568,77.66,77.81,2,d,ʒ,œ,d.ə,77.6,77.81,de,d.ə,77.6,77.81
76718_f1_int2_2006_06_12_assnat,76718,ə,0.0800000000000054,37.26,37.34,2,k,d,ɛ,k.ə,37.21,37.34,que,k.ə,37.21,37.34
18111_f3_int6_2014_01_15_comm,18111,ə,0.08999999999999986,11.25,11.34,2,ʁ,f,y,ʁ.ə,11.18,11.34,refuser,ʁ.ə.f.y.z.e,11.18,11.79
ANQ066-3,54584,ə,0.05986394557823615,31.9,31.959863945578235,2,k,n,u,k.ə,31.82018140589569,31.959863945578235,que,k.ə,31.82018140589569,31.959863945578235
ANQ067-8,93238,ə,0.09977324263038412,19.29863945578231,19.398412698412695,2,ʁ,p,ʁ,ʁ.ə,19.23877551020408,19.398412698412695,représenterait,ʁ.ə.p.ʁ.e.z.ɑ̃.t.ʁ.ɛ,19.23877551020408,20.007029478458048
27263_f8_int9_20221201_CH_194021,27263,ə,0.07000000000000028,42.3,42.37,2,ʁ,v,ə,ʁ.ə,42.27,42.37,revenus,ʁ.ə.v.ə.n.y.s,42.27,42.59
29097_f5_int7_20221206_CH_161009,29097,ə,0.06999999999999318,95.4,95.47,2,d,s,ɛ,d.ə,95.36,95.47,de,d.ə,95.36,95.47
ANQ031-4,46224,ə,0.12970521541950575,44.142176870748294,44.2718820861678,2,d,v,ɔ̃,d.ə,44.05238095238096,44.2718820861678,devons,d.ə.v.ɔ̃,44.05238095238096,44.49138321995465
63659_f4_int6_20230329_CH_151603,63659,ə,0.07000000000000028,19.94,20.01,2,d,s,ɑ̃,d.ə,19.9,20.01,de,d.ə,19.9,20.01
63101_f1_int1_2013_10_24_assnat,63101,ə,0.07000000000000028,14.93,15,2,ʒ,l,e,ʒ.ə,14.88,15,je,ʒ.ə,14.88,15
ANQ096-15,10162,ə,0.05986394557822905,71.66961451247165,71.72947845804988,2,m,z,y,m.ə,71.6297052154195,71.72947845804988,mesure,m.ə.z.y.ʁ,71.6297052154195,71.90907029478458
ANQ096-14,10162,ə,0.05986394557822905,96.36349206349206,96.42335600907028,2,d,p,ʁ,d.ə,96.30362811791385,96.42335600907028,de,d.ə,96.30362811791385,96.42335600907028
98330_f4_int4_2021_03_31_CH_0-1433,98330,ə,0.06000000000000227,73.47,73.53,8,ʁ,n,œ,p.ʁ.ə,73.37,73.53,l'entrepreneuriat,l.ɑ̃.t.ʁ.ə.p.ʁ.ə.n.œ.ʁ.j.ɑ,73.05,74.27
27263_f8_int9_20221201_CH_194021,27263,ə,0.06000000000000005,2.9,2.96,5,l,m,ɑ̃,p.l.ə,2.77,2.96,simplement,s.ɛ̃.p.l.ə.m.ɑ̃,2.56,3.12
89010_f3_int4_2022_03_29_assnat_105202,89010,ə,0.18999999999999773,86.72,86.91,2,d,<SIL>,p,d.ə,86.61,86.91,de,d.ə,86.61,86.91
27263_f3_int4_20221201_CH_160010,27263,ə,0.09999999999999432,65.7,65.8,2,d,v,ɔ̃,d.ə,65.61,65.8,devons,d.ə.v.ɔ̃,65.61,66.1
93404_f1_int2_2010_04_20_comm,93404,ə,0.06000000000000227,62.32,62.38,2,d,m,ɔ̃,d.ə,62.25,62.38,de,d.ə,62.25,62.38
79155_f5_int7_20230329_CH_163526,79155,ə,0.07000000000000028,31.68,31.75,2,d,l,a,d.ə,31.61,31.75,de,d.ə,31.61,31.75
29097_f5_int7_20221206_CH_161009,29097,ə,0.0799999999999983,62.42,62.5,2,s,s,y,s.ə,62.3,62.5,ce,s.ə,62.3,62.5
93404_f11_int17_2010_05_11_comm,93404,ə,0.09999999999999432,78.34,78.44,2,d,s,e,d.ə,78.25,78.44,de,d.ə,78.25,78.44
93404_f7_int8_2010_04_20_comm,93404,ə,0.09999999999999432,67.39,67.49,2,f,z,ɑ̃,f.ə,67.29,67.49,faisant,f.ə.z.ɑ̃,67.29,67.62
35448_f1_int2_20221208_CH_114157,35448,ə,0.09000000000000341,87.74,87.83,2,d,l,ɑ̃,d.ə,87.68,87.83,de,d.ə,87.68,87.83
63101_f1_int2_2013_11_29_comm,63101,ə,0.2400000000000002,6.38,6.62,2,k,<SIL>,s,k.ə,6.3,6.62,que,k.ə,6.3,6.62
27263_f3_int4_20221201_CH_194021,27263,ə,0.0600000000000005,11.08,11.14,2,d,l,ɑ̃,d.ə,11.05,11.14,de,d.ə,11.05,11.14
30777_f10_int11_20221206_CH_193811,30777,ə,0.09000000000000341,69.55,69.64,2,k,l,a,k.ə,69.5,69.64,que,k.ə,69.5,69.64
61332_f9_int13_2013_02_15_comm_1,61332,ə,0.0799999999999983,61.57,61.65,2,d,s,ə,d.ə,61.54,61.65,de,d.ə,61.54,61.65
37282_f6_int8_20230328_CH_182011,37282,ə,0.09999999999999788,26.17,26.27,2,d,b,ɔ,d.ə,26.09,26.27,de,d.ə,26.09,26.27
63101_f6_int7_2014_02_18_assnat,63101,ə,0.08999999999999986,20.63,20.72,2,t,n,ɑ̃,t.ə,20.59,20.72,tenante,t.ə.n.ɑ̃.t,20.59,21.02
38811_f12_int13_2018_03_21_assnat,38811,ə,0.0799999999999983,38.34,38.42,2,d,l,ɑ̃,d.ə,38.29,38.42,de,d.ə,38.29,38.42
ANQ031-22,46224,ə,0.11972789115647232,62.87959183673469,62.99931972789116,2,ʁ,l,ɑ̃,ʁ.ə,62.69002267573696,62.99931972789116,relancer,ʁ.ə.l.ɑ̃.s.e,62.69002267573696,63.3485260770975
20189_f3_int3_2021_03_31_CH_0-1626,20189,ə,0.06999999999999318,90.7,90.77,5,l,v,w,l.ə,90.66,90.77,charlevoix,ʃ.a.ʁ.l.ə.v.w.a,90.43,91.17
93404_f7_int10_2010_05_11_comm,93404,ə,0.05000000000000426,61.01,61.06,4,d,v,ə,d.ə,60.94,61.06,redevenir,ʁ.ə.d.ə.v.ə.ɲ.i.ʁ,60.78,61.36
93404_f1_int2_2010_04_20_comm,93404,ə,0.0600000000000005,6.68,6.74,2,s,m,a,s.ə,6.58,6.74,ce,s.ə,6.58,6.74
61332_f3_int4_2013_02_15_comm_1,61332,ə,0.06000000000000227,33.55,33.61,2,m,z,y,m.ə,33.49,33.61,mesures,m.ə.z.y.ʁ,33.49,33.77
35448_f4_int5_20221208_CH_114157,35448,ə,0.05999999999999872,26.1,26.16,2,s,l,ɥ,s.ə,26.01,26.16,celui,s.ə.l.ɥ.i,26.01,26.27
63659_f1_int2_20230329_CH_151603,63659,ə,0.0799999999999983,48.52,48.6,2,d,l,a,d.ə,48.49,48.6,de,d.ə,48.49,48.6
ANQ066-3,54584,ə,0.0598639455782326,12.743537414965983,12.803401360544218,2,d,l,a,d.ə,12.693650793650791,12.803401360544218,de,d.ə,12.693650793650791,12.803401360544218
20291_f9_int10_20230328_CH_161055,20291,ə,0.07000000000000028,32.65,32.72,2,d,s,w,d.ə,32.61,32.72,de,d.ə,32.61,32.72
89010_f4_int5_2022_03_29_assnat_105202,89010,ə,0.10000000000000853,91.99,92.09,2,d,d,ə,d.ə,91.88,92.09,de,d.ə,91.88,92.09
92098_f3_int4_2018_06_07_assnat_2,92098,ə,0.07000000000000028,11.99,12.06,2,d,p,ɥ,d.ə,11.93,12.06,depuis,d.ə.p.ɥ.i,11.93,12.22
47863_f7_int9_20230328_CH_111155,47863,ə,0.06999999999999318,87,87.07,2,s,s,ɔ̃,s.ə,86.9,87.07,se,s.ə,86.9,87.07
ANQ031-16,46224,ə,0.05986394557823615,47.9734693877551,48.03333333333334,4,ʁ,ʃ,o,t.ʁ.ə,47.85374149659864,48.03333333333334,autres,o.t.ʁ.ə,47.74399092970522,48.03333333333334
ANQ096-6,10162,ə,0.05986394557822905,71.3702947845805,71.43015873015872,2,k,l,œ,k.ə,71.31043083900227,71.43015873015872,que,k.ə,71.31043083900227,71.43015873015872
27263_f1_int2_20221201_CH_160010,27263,ə,0.06000000000000227,20.06,20.12,3,ʁ,mʲ,e,p.ʁ.ə,19.94,20.12,premiers,p.ʁ.ə.mʲ.e,19.94,20.26
92340_f4_int5_2022_03_29_assnat_110941,92340,ə,0.06999999999999318,88.45,88.52,2,l,ʁ,e,l.ə,88.41,88.52,le,l.ə,88.41,88.52
ANQ067-4,93238,ə,0.109750566893424,0.2619047619047619,0.3716553287981859,2,k,t,u,k.ə,0.20204081632653065,0.3716553287981859,que,k.ə,0.20204081632653065,0.3716553287981859
20923_f3_int4_2005_05_03_assnat,20923,ə,0.0800000000000125,83.07,83.15,7,n,m,ɑ̃,n.ə,83.03,83.15,gouvernement,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃,82.82,83.29
76718_f1_int2_2006_06_07_assnat,76718,ə,0.18999999999999773,16.46,16.65,2,l,p,ʁ,l.ə,16.36,16.65,le,l.ə,16.36,16.65
ANQ066-1,54584,ə,0.07981859410430836,1.5589569160997732,1.6387755102040815,2,m,s,j,m.ə,1.5090702947845804,1.6387755102040815,monsieur,m.ə.s.j.ø,1.5090702947845804,1.7784580498866212
27263_f3_int4_20221201_CH_194021,27263,ə,0.0600000000000005,4.93,4.99,2,k,p,ɔ,k.ə,4.86,4.99,que,k.ə,4.86,4.99
61332_f4_int5_2013_02_15_comm_1,61332,ə,0.0899999999999892,83.04,83.13,2,s,d,ə,s.ə,82.95,83.13,se,s.ə,82.95,83.13
ANQ031-6,46224,ə,0.20952380952381588,51.04648526077097,51.25600907029479,2,d,sp,ʁ,d.ə,50.94671201814059,51.25600907029479,de,d.ə,50.94671201814059,51.25600907029479
57403_f3_int4_2022_03_29_assnat_170109,57403,ə,0.09999999999999964,15.82,15.92,2,ʒ,l,œ,ʒ.ə,15.8,15.92,je,ʒ.ə,15.8,15.92
45127_f3_int4_20221201_CH_215149,45127,y,0.10999999999999945,43.62,43.73,3,l,ɡ,ʁ,p.l.y,43.48,43.73,plus,p.l.y,43.48,43.73
ANQ096-15,10162,y,0.05986394557823615,28.43786848072562,28.497732426303855,2,d,p,a,d.y,28.368027210884353,28.497732426303855,du,d.y,28.368027210884353,28.497732426303855
18111_f1_int2_2014_02_18_assnat,18111,y,0.25,49.34,49.59,2,s,ʁ,<SIL>,s.y.ʁ,49.03,49.82,sur,s.y.ʁ,49.03,49.82
18111_f1_int2_2014_02_18_assnat,18111,y,0.21999999999999975,7.08,7.3,2,d,t,ʁ,d.y,7,7.3,du,d.y,7,7.3
ANQ067-5,93238,y,0.09977324263039122,46.63650793650793,46.73628117913832,2,b,d,ʒ,b.y,46.54671201814059,46.73628117913832,budgets,b.y.d.ʒ.ɛ,46.54671201814059,47.025623582766436
63101_f4_int5_2014_02_18_assnat,63101,y,0.06999999999999318,88.68,88.75,1,t,n,ʁ,y.n,88.68,88.79,une,y.n,88.68,88.79
68749_f3_int3_2019_04_18_CAT_0-19_30,68749,y,0.05000000000000071,10.91,10.96,2,p,b,ʎ,p.y.b,10.82,11.03,publique,p.y.b.ʎ.i.k,10.82,11.39
98330_f1_int2_2016_09_12_comm_2,98330,y,0.08999999999999986,28.16,28.25,1,<SIL>,n,ʎ,y.n,28.16,28.37,une,y.n,28.16,28.37
23806_f4_int5_20221206_CH_205000,23806,y,0.10000000000000142,25.65,25.75,2,d,ɲ,i,d.y,25.49,25.75,d'unir,d.y.ɲ.i.ʁ,25.49,26.07
93404_f5_int7_2010_05_11_comm,93404,y,0.0799999999999983,51.43,51.51,2,ʒ,s,t,ʒ.y.s.t,51.38,51.61,juste,ʒ.y.s.t,51.38,51.61
ANQ096-5,10162,y,0.06984126984126249,72.7172335600907,72.78707482993197,2,p,b,l,p.y,72.56757369614512,72.78707482993197,public,p.y.b.l.i.k,72.56757369614512,73.19614512471655
20189_f8_int8_2021_03_31_CH_0-1626,20189,y,0.06000000000000227,53.93,53.99,4,b,d,y,b.y,53.85,53.99,début,d.e.b.y,53.73,53.99
63659_f6_int9_20230329_CH_151603,63659,y,0.07000000000000739,96.41,96.48,2,s,ʁ,œ̃,s.y.ʁ,96.3,96.56,sur,s.y.ʁ,96.3,96.56
68409_f5_int5_2022_03_29_CH_0-1724,68409,y,0.06000000000000227,23.36,23.42,2,b,dʒ,ɛ,b.y.dʒ,23.28,23.58,budget,b.y.dʒ.ɛ,23.28,23.88
45127_f5_int6_20221201_CH_215149,45127,y,0.05000000000000071,9.94,9.99,2,d,c,e,d.y,9.86,9.99,du,d.y,9.86,9.99
ANQ031-15,46224,y,0.07981859410430303,33.15714285714286,33.23696145124716,4,k,ʁ,i,k.y,33.047392290249434,33.23696145124716,sécurité,s.e.k.y.ʁ.i.t.e,32.86780045351474,33.506349206349206
86777_f3_int4_20230329_CH_120834,86777,y,0.06000000000000227,59.89,59.95,2,l,ɲ,i,l.y,59.84,59.95,l'université,l.y.ɲ.i.v.ɛ.ʁ.s.i.t.e,59.84,60.31
93404_f2_int3_2010_04_20_comm,93404,y,0.06999999999999673,25.67,25.74,4,t,d,d,t.y.d,25.56,25.79,d'étude,d.e.t.y.d,25.41,25.79
92098_f1_int2_2018_06_07_assnat_2,92098,y,0.0899999999999963,58.63,58.72,3,l,d,ə,p.l.y,58.55,58.72,plus,p.l.y,58.55,58.72
64968_f1_int2_2022_03_29_assnat_164708,64968,y,0.08000000000000185,22.58,22.66,2,b,dʒ,ɛ,b.y.dʒ,22.5,22.85,budget,b.y.dʒ.ɛ,22.5,23.06
86777_f3_int4_20230329_CH_120834,86777,y,0.10000000000000142,63.74,63.84,3,l,d,ə,p.l.y,63.52,63.84,plus,p.l.y,63.52,63.84
ANQ066-12,54584,y,0.08979591836735068,45.56893424036281,45.65873015873016,4,n,n,u,n.y,45.479138321995464,45.65873015873016,venus,v.ə.n.y,45.269614512471655,45.65873015873016
92340_f6_int7_2022_03_29_assnat_110941,92340,y,0.18000000000000682,66.69,66.87,4,f,z,d,f.y.z,66.57,66.99,refuse,ʁ.ə.f.y.z,66.36,66.99
45127_f4_int5_20221201_CH_215149,45127,y,0.09999999999999964,10.93,11.03,2,d,ʁ,a,d.y,10.8,11.03,durables,d.y.ʁ.a.b.l,10.8,11.43
56492_f3_int4_2018_06_07_assnat_1,56492,y,0.22000000000000064,12.68,12.9,2,ʒ,s,t,ʒ.y,12.66,12.9,justement,ʒ.y.s.t.ə.m.ɑ̃,12.66,13.43
37282_f5_int7_20230328_CH_182011,37282,y,0.09000000000000341,85.78,85.87,1,<SIL>,ʁ,ʒ,y.ʁ,85.78,85.97,urgence,y.ʁ.ʒ.ɑ̃.s,85.78,86.43
20189_f2_int4_2022_03_24_assnat_151628,20189,y,0.07000000000000739,78.24,78.31,6,ʁ,k,s,s.t.ʁ.y.k,78.1,78.38,construction,k.ɔ̃.s.t.ʁ.y.k.s.j.ɔ̃,77.7,78.69
20189_f5_int5_2021_03_31_CH_0-1626,20189,y,0.05999999999999517,32.27,32.33,2,p,ɜ,t,p.y,32.18,32.33,pu,p.y,32.18,32.33
